event_id,vintage_id,supersedes_id,subject_entity_id,impact_entity_id,security_id,event_type,evidence_stage,direction,claim_label,published_at,available_at,tradable_from,timestamp_policy_id,alpha_feature_eligible,source_id,source_locator,theme,product,summary
EVT001,V1,,ENTITY_NVDA,ENTITY_NVDA,SEC_US_NVDA,demand_acceleration,reported,positive,reported_fact,2023-08-23T20:05:00Z,2023-08-23T20:20:00Z,2023-08-24T13:30:00Z,AFTER_CLOSE_NEXT_SESSION,true,SRC001,Financial highlights,accelerated_compute,data_center,Quarterly revenue and data-center revenue reached then-record levels
EVT002,V1,,ENTITY_MU,ENTITY_MU,SEC_US_MU,capacity_allocation,management_statement,positive,issuer_claim,2023-12-20T21:05:00Z,2023-12-20T21:20:00Z,2023-12-21T14:30:00Z,AFTER_CLOSE_NEXT_SESSION,true,SRC002,HBM section,memory,HBM,Management stated calendar-2024 HBM supply was sold out
EVT003,V1,,ENTITY_MU,ENTITY_MU,SEC_US_MU,cycle_inflection,management_statement,positive,issuer_claim,2023-12-20T21:05:00Z,2023-12-20T21:20:00Z,2023-12-21T14:30:00Z,AFTER_CLOSE_NEXT_SESSION,true,SRC002,Industry outlook section,memory,DRAM_and_NAND,Management expected industry revenue recovery during calendar 2024
EVT004,V1,,ENTITY_MU,ENTITY_MU,SEC_US_MU,production_start,commercial_production,positive,reported_fact,2024-02-26T12:00:00Z,2024-02-26T12:15:00Z,2024-02-26T14:30:00Z,EXACT_PLUS_15M,true,SRC003,Release body,memory,HBM3E,Micron announced volume production of HBM3E
EVT005,V1,,ENTITY_MRVL,ENTITY_MRVL,SEC_US_MRVL,revenue_outlook,management_guidance,positive,issuer_claim,2024-03-07T21:05:00Z,2024-03-07T21:20:00Z,2024-03-08T14:30:00Z,AFTER_CLOSE_NEXT_SESSION,true,SRC004,CEO comments,custom_silicon,AI_revenue,Management described rapid AI revenue growth and a higher fiscal-2025 outlook
EVT006,V1,,ENTITY_MU,ENTITY_MU,SEC_US_MU,capacity_allocation,management_statement,positive,issuer_claim,2024-06-26T20:05:00Z,2024-06-26T20:20:00Z,2024-06-27T13:30:00Z,AFTER_CLOSE_NEXT_SESSION,true,SRC005,HBM demand section,memory,HBM,Management described sold-out 2024 HBM supply and substantial 2025 allocation
EVT007,V1,,ENTITY_VRT,ENTITY_VRT,SEC_US_VRT,order_acceleration,reported,positive,reported_fact,2024-07-24T10:00:00Z,2024-07-24T10:15:00Z,2024-07-24T13:30:00Z,EXACT_PLUS_15M,true,SRC006,Headline and operating metrics,power_and_cooling,orders,Second-quarter organic orders increased materially year over year
EVT008,V1,,ENTITY_NVDA,ENTITY_NVDA,SEC_US_NVDA,demand_acceleration,reported,positive,reported_fact,2024-08-28T20:05:00Z,2024-08-28T20:20:00Z,2024-08-29T13:30:00Z,AFTER_CLOSE_NEXT_SESSION,true,SRC007,Financial highlights,accelerated_compute,data_center,Quarterly and data-center revenue set new records
EVT009,V1,,ENTITY_AVGO,ENTITY_AVGO,SEC_US_AVGO,revenue_outlook,management_guidance,positive,issuer_claim,2024-09-05T20:05:00Z,2024-09-05T20:20:00Z,2024-09-06T13:30:00Z,AFTER_CLOSE_NEXT_SESSION,true,SRC008,CEO AI revenue outlook,custom_silicon,AI_revenue,Management increased its fiscal-2024 AI revenue outlook
EVT010,V1,,ENTITY_VRT,ENTITY_VRT,SEC_US_VRT,order_acceleration,reported,positive,reported_fact,2024-10-23T10:00:00Z,2024-10-23T10:15:00Z,2024-10-23T13:30:00Z,EXACT_PLUS_15M,true,SRC009,Orders section,power_and_cooling,orders,Trailing-twelve-month organic orders increased year over year
EVT011,V1,,ENTITY_AVGO,ENTITY_AVGO,SEC_US_AVGO,revenue_realization,reported,positive,reported_fact,2024-12-12T21:05:00Z,2024-12-12T21:20:00Z,2024-12-13T14:30:00Z,AFTER_CLOSE_NEXT_SESSION,true,SRC010,Full-year AI revenue,custom_silicon,AI_revenue,Fiscal-2024 AI revenue exceeded the prior outlook
EVT012,V1,,ENTITY_MU,ENTITY_MU,SEC_US_MU,capacity_allocation,management_statement,positive,issuer_claim,2024-12-18T21:05:00Z,2024-12-18T21:20:00Z,2024-12-19T14:30:00Z,AFTER_CLOSE_NEXT_SESSION,true,SRC011,HBM demand section,memory,HBM,Management stated calendar-2025 HBM output was sold out
EVT013,V1,,ENTITY_ANET,ENTITY_ANET,SEC_US_ANET,revenue_outlook,management_guidance,positive,issuer_claim,2025-02-18T21:05:00Z,2025-02-18T21:20:00Z,2025-02-19T14:30:00Z,AFTER_CLOSE_NEXT_SESSION,true,SRC012,2025 outlook,networking,revenue,Management guided to continued double-digit revenue growth in 2025
EVT014,V1,,ENTITY_MU,ENTITY_NVDA,SEC_US_NVDA,design_in,commercial_qualification,positive,relationship_assertion,2025-03-18T00:00:00Z,2025-03-18T20:15:00Z,2025-03-19T13:30:00Z,DATE_ONLY_NEXT_SESSION,false,SRC013,HBM3E 12-high GB300 section,memory,HBM3E_12H,Micron stated its HBM3E 12-high solution was designed into NVIDIA GB300
