source_id,source_type,publisher,title,url,published_at,publication_precision,timestamp_basis,timestamp_evidence,timestamp_evidence_url,retrieval_latency_basis,retrieved_at,document_sha256,source_version,locator_type,access_status,source_locator
SRC001,issuer_release,NVIDIA,NVIDIA Announces Financial Results for Second Quarter Fiscal 2024,https://nvidianews.nvidia.com/news/nvidia-announces-financial-results-for-second-quarter-fiscal-2024,2023-08-23T00:00:00Z,date_only,reconstructed_conservative,date displayed on issuer page,https://nvidianews.nvidia.com/news/nvidia-announces-financial-results-for-second-quarter-fiscal-2024,policy_not_observed,2026-09-11T04:40:00Z,,retrieved_2026-09-11,section,verified_live,Financial Highlights rows for revenue and Data Center
SRC002,issuer_release,Micron,Micron Reports Results for First Quarter Fiscal 2024,https://investors.micron.com/news/press-release/2023/Micron-Technology-Inc--Reports-Results-for-the-First-Quarter-of-Fiscal-2024-12-20-2023/default.aspx,2023-12-20T00:00:00Z,date_only,reconstructed_conservative,date displayed on issuer page,https://investors.micron.com/news/press-release/2023/Micron-Technology-Inc--Reports-Results-for-the-First-Quarter-of-Fiscal-2024-12-20-2023/default.aspx,policy_not_observed,2026-09-11T04:40:00Z,,retrieved_2026-09-11,section,verified_live,Fiscal Q1 2024 highlights and CEO quotation
SRC003,issuer_release,Micron,Micron Commences Volume Production of HBM3E,https://investors.micron.com/news/press-release/2024/Micron-Commences-Volume-Production-of-Industry-Leading-HBM3E-Solution-to-Accelerate-the-Growth-of-AI-02-26-2024/default.aspx,2024-02-26T12:00:00Z,exact,wire_metadata,GlobeNewswire release timestamp 07:00 EST,https://investors.micron.com/news/press-release/2024/Micron-Commences-Volume-Production-of-Industry-Leading-HBM3E-Solution-to-Accelerate-the-Growth-of-AI-02-26-2024/default.aspx,policy_fixed_15m,2026-09-11T04:40:00Z,,retrieved_2026-09-11,section,verified_live,Opening paragraph announcing volume production
SRC005,issuer_release,Micron,Micron Reports Results for Third Quarter Fiscal 2024,https://investors.micron.com/news/press-release/2024/Micron-Technology-Inc--Reports-Results-for-the-Third-Quarter-of-Fiscal-2024-06-26-2024/default.aspx,2024-06-26T00:00:00Z,date_only,reconstructed_conservative,date displayed on issuer page,https://investors.micron.com/news/press-release/2024/Micron-Technology-Inc--Reports-Results-for-the-Third-Quarter-of-Fiscal-2024-06-26-2024/default.aspx,policy_not_observed,2026-09-11T04:40:00Z,,retrieved_2026-09-11,section,verified_live,Headline and CEO quotation
SRC006,issuer_release,Vertiv,Vertiv Reports Second Quarter 2024 Results,https://investors.vertiv.com/news/news-details/2024/Vertiv-Reports-57-Organic-Orders-Growth-13-Net-Sales-Growth-and-63-Operating-Profit-Growth-in-Second-Quarter-Raises-Full-Year-2024-Outlook/default.aspx,2024-07-24T00:00:00Z,date_only,reconstructed_conservative,date displayed on issuer page,https://investors.vertiv.com/news/news-details/2024/Vertiv-Reports-57-Organic-Orders-Growth-13-Net-Sales-Growth-and-63-Operating-Profit-Growth-in-Second-Quarter-Raises-Full-Year-2024-Outlook/default.aspx,policy_not_observed,2026-09-11T04:40:00Z,,retrieved_2026-09-11,headline,verified_live,Headline organic orders metric
SRC007,issuer_release,NVIDIA,NVIDIA Announces Financial Results for Second Quarter Fiscal 2025,https://nvidianews.nvidia.com/news/nvidia-announces-financial-results-for-second-quarter-fiscal-2025,2024-08-28T00:00:00Z,date_only,reconstructed_conservative,date displayed on issuer page,https://nvidianews.nvidia.com/news/nvidia-announces-financial-results-for-second-quarter-fiscal-2025,policy_not_observed,2026-09-11T04:40:00Z,,retrieved_2026-09-11,section,verified_live,Financial Highlights rows for revenue and Data Center
SRC008,issuer_release,Broadcom,Broadcom Announces Third Quarter Fiscal Year 2024 Financial Results,https://investors.broadcom.com/news-releases/news-release-details/broadcom-inc-announces-third-quarter-fiscal-year-2024-financial,2024-09-05T00:00:00Z,date_only,reconstructed_conservative,date displayed on issuer page,https://investors.broadcom.com/news-releases/news-release-details/broadcom-inc-announces-third-quarter-fiscal-year-2024-financial,policy_not_observed,2026-09-11T04:40:00Z,,retrieved_2026-09-11,paragraph,verified_live,CEO quotation containing fiscal-year AI revenue outlook
SRC009,issuer_release,Vertiv,Vertiv Reports Third Quarter 2024 Results,https://investors.vertiv.com/news/news-details/2024/Vertiv-Reports-Strong-Third-Quarter-2024-Results-and-Raises-Full-Year-Guidance/default.aspx,2024-10-23T00:00:00Z,date_only,reconstructed_conservative,date displayed on issuer page,https://investors.vertiv.com/news/news-details/2024/Vertiv-Reports-Strong-Third-Quarter-2024-Results-and-Raises-Full-Year-Guidance/default.aspx,policy_not_observed,2026-09-11T04:40:00Z,,retrieved_2026-09-11,section,verified_live,Orders paragraph
SRC010,issuer_release,Broadcom,Broadcom Announces Fourth Quarter and Fiscal Year 2024 Results,https://investors.broadcom.com/news-releases/news-release-details/broadcom-inc-announces-fourth-quarter-and-fiscal-year-2024,2024-12-12T00:00:00Z,date_only,reconstructed_conservative,date displayed on issuer page,https://investors.broadcom.com/news-releases/news-release-details/broadcom-inc-announces-fourth-quarter-and-fiscal-year-2024,policy_not_observed,2026-09-11T04:40:00Z,,retrieved_2026-09-11,paragraph,verified_live,CEO quotation containing fiscal-year AI revenue
SRC011,issuer_release,Micron,Micron Reports Results for First Quarter Fiscal 2025,https://investors.micron.com/news/press-release/2024/Micron-Technology-Inc--Reports-Results-for-the-First-Quarter-of-Fiscal-2025-12-18-2024/default.aspx,2024-12-18T00:00:00Z,date_only,reconstructed_conservative,date displayed on issuer page,https://investors.micron.com/news/press-release/2024/Micron-Technology-Inc--Reports-Results-for-the-First-Quarter-of-Fiscal-2025-12-18-2024/default.aspx,policy_not_observed,2026-09-11T04:40:00Z,,retrieved_2026-09-11,section,verified_live,Fiscal Q1 2025 highlights
